seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
953,27,0.11963746223553694,0.06362467866323904,0.9999999999999899,0.5704256084375083,0.7862353920936584,0.061875,0.9725
954,27,0.11970979443761404,0.06366559485530543,0.9999999999999899,0.5705258762463927,0.7719694972038269,0.061875,0.971875
955,27,0.12007277137647887,0.06387096774193544,0.9999999999999899,0.5705130116827786,0.7691314220428467,0.061875,0.96875
956,27,0.11949305974641738,0.0635430038510911,0.9999999999999899,0.5704487796686589,0.7702922224998474,0.061875,0.97375
957,27,0.11913357400710806,0.06333973128598845,0.9999999999999899,0.5703511749207973,0.7717507481575012,0.061875,0.976875
958,27,0.11913357400710806,0.06333973128598845,0.9999999999999899,0.5703894733451307,0.772330641746521,0.061875,0.976875
959,27,0.11144760751049426,0.05901218729955096,0.9999999999999892,0.5705005943402648,0.767051637172699,0.0575,0.974375
960,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5705078557319939,0.767197847366333,0.055,0.970625
961,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5706044881790876,0.7631352543830872,0.055,0.973125
962,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5705319632776081,0.7673442363739014,0.055,0.97875
963,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5705533003248274,0.7679393887519836,0.055,0.9825
964,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5704576063901186,0.764989972114563,0.055,0.978125
965,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.570491045769304,0.7645323276519775,0.055,0.975625
966,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5702892493829131,0.7572833299636841,0.055,0.975
967,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5705612215586007,0.7707074284553528,0.055,0.97625
968,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5703834416903555,0.7773280739784241,0.055,0.979375
969,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5704812513850629,0.7782732844352722,0.055,0.974375
970,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5704143569804728,0.7785082459449768,0.055,0.969375
971,27,0.10764525993873593,0.05688429217840979,0.9999999999999887,0.570389900971204,0.7857740521430969,0.055,0.966875
972,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.570277290455997,0.7957813143730164,0.055,0.97125
973,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5701739485748112,0.7886359095573425,0.055,0.974375
974,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5701920571178198,0.784159243106842,0.055,0.97875
975,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5702296993881464,0.7865190505981445,0.055,0.978125
976,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5702683444879949,0.7879574298858643,0.055,0.98
977,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5702048525214195,0.7870428562164307,0.055,0.978125
978,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5702118274010718,0.7860486507415771,0.055,0.980625
979,27,0.10570570570560545,0.055802155992390585,0.9999999999999887,0.5701501609943808,0.7891308665275574,0.055,0.985625
980,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5700889527611435,0.7912987470626831,0.055,0.985
981,27,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5702098073996603,0.7986079454421997,0.055,0.984375
982,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5702694860100747,0.7963047027587891,0.055,0.97875
983,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5702690346725285,0.7953817844390869,0.055,0.978125
984,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5702566618472338,0.7928766012191772,0.055,0.981875
985,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5703302320092917,0.7938939332962036,0.055,0.98
986,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5703377763368189,0.7959635853767395,0.055,0.978125
987,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5702661101706326,0.7934380769729614,0.055,0.975625
988,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5703293943032622,0.7905107736587524,0.055,0.97
989,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704894606210291,0.7932317852973938,0.055,0.973125
990,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705542386323214,0.7927383184432983,0.055,0.975
991,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5703070377372206,0.7934213876724243,0.055,0.975
992,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704339644871652,0.7844772338867188,0.055,0.973125
993,27,0.09447852760727182,0.04958145524790725,0.9999999999999871,0.5704211968369782,0.7725940346717834,0.048125,0.970625
994,27,0.09471094710938076,0.049709489993544194,0.9999999999999871,0.5704375209286809,0.7721178531646729,0.048125,0.968125
995,27,0.0945365254756618,0.04961340206185564,0.9999999999999871,0.57045334989205,0.7757520079612732,0.048125,0.97
996,27,0.09390243902430064,0.04926423544465768,0.9999999999999871,0.5704366942122578,0.7771637439727783,0.048125,0.976875
997,27,0.09407452657290961,0.04935897435897433,0.9999999999999871,0.5704014969989657,0.7755864858627319,0.048125,0.975
998,27,0.09418960244639331,0.049422336328626415,0.9999999999999871,0.5704373203963041,0.7690651416778564,0.048125,0.97375
999,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5705874061211944,0.7679652571678162,0.055,0.973125
1000,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5706155715696514,0.7669593095779419,0.055,0.975625
1001,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.570473261717707,0.7927740216255188,0.055,0.978125
1002,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.570575779248029,0.796059250831604,0.055,0.97875
1003,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5705864504165947,0.8061584830284119,0.055,0.9775
1004,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5704956367425621,0.8030006885528564,0.055,0.975
1005,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5703767759539187,0.8011480569839478,0.055,0.9775
1006,27,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5703179774805903,0.7990235686302185,0.055,0.984375
1007,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5703521832823754,0.800475537776947,0.055,0.981875
1008,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5704414108023047,0.8133938312530518,0.055,0.979375
1009,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5703945285081864,0.8123348951339722,0.055,0.975
1010,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5703915881365538,0.809676468372345,0.055,0.974375
1011,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5701586928591132,0.8066087365150452,0.055,0.979375
1012,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5702114836685359,0.7965016961097717,0.055,0.98375
1013,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5702161440998316,0.8006458282470703,0.055,0.98
1014,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5702952040731907,0.8116114139556885,0.055,0.975
1015,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5703044625371695,0.8100195527076721,0.055,0.97375
1016,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5702775764651596,0.8075313568115234,0.055,0.97125
1017,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5702115508913994,0.7983579635620117,0.055,0.975625
1018,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5702590797282755,0.7976636290550232,0.055,0.976875
1019,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704660163633526,0.7937059998512268,0.055,0.971875
1020,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705044577270746,0.7958843111991882,0.055,0.975625
1021,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704079490341246,0.7894946336746216,0.055,0.9725
1022,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704304624348879,0.7871910929679871,0.055,0.9725
1023,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5703398503921926,0.7833088636398315,0.055,0.976875
1024,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5704063613526523,0.7768998742103577,0.055,0.9775
1025,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5706343435309827,0.7823134064674377,0.055,0.979375
1026,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5704950550012291,0.7828934192657471,0.055,0.98125
1027,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5705471254698932,0.7891571521759033,0.055,0.98375
1028,27,0.10564225690266092,0.05576679340937893,0.9999999999999887,0.570565854292363,0.7831393480300903,0.055,0.98625
1029,27,0.10564225690266092,0.05576679340937893,0.9999999999999887,0.5703476741351188,0.7775890231132507,0.055,0.98625
1030,27,0.10564225690266092,0.05576679340937893,0.9999999999999887,0.5703452811203897,0.7806041836738586,0.055,0.98625
1031,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5704162026755512,0.7893007397651672,0.055,0.980625
1032,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704032074287534,0.7994052767753601,0.055,0.97625
1033,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5702849826216698,0.7985404133796692,0.055,0.974375
1034,27,0.09384521633140357,0.04958145524790725,0.8749999999999901,0.570135491155088,0.7773551940917969,0.055,0.970625
1035,27,0.09471766848805903,0.05003207184092364,0.8863636363636264,0.5702686456590891,0.7675845623016357,0.055,0.974375
1036,27,0.09401709401699224,0.04967741935483868,0.8749999999999901,0.570333941616118,0.7799218893051147,0.055,0.96875
1037,27,0.09459459459449222,0.04999999999999997,0.8749999999999901,0.5702640525996685,0.7891344428062439,0.055,0.9625
1038,27,0.09494451294687631,0.050195567144719656,0.8749999999999901,0.5702234860137105,0.7844098806381226,0.055,0.95875
1039,27,0.09494451294687631,0.050195567144719656,0.8749999999999901,0.5703125561401248,0.7822594046592712,0.055,0.95875
1040,27,0.09494451294687631,0.050195567144719656,0.8749999999999901,0.5702543635107576,0.7807557582855225,0.055,0.95875
1041,27,0.0947109471093686,0.050065019505851724,0.8749999999999901,0.5702595562301576,0.7792039513587952,0.055,0.96125
1042,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5704532358236611,0.7745441794395447,0.055,0.96875
1043,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.570448981449008,0.7882238626480103,0.055,0.975
1044,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5703637549839914,0.7875128388404846,0.055,0.973125
1045,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5703343016095459,0.7928776144981384,0.055,0.97125
1046,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704981716535985,0.7996202111244202,0.055,0.971875
1047,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704965947382152,0.8042445778846741,0.055,0.971875
1048,27,0.10577507598774162,0.055840821566110366,0.9999999999999886,0.5703832009062171,0.7942652106285095,0.054375,0.97375
1049,27,0.09459459459450435,0.04964539007092195,0.9999999999999871,0.5706445777975023,0.7990738153457642,0.048125,0.969375
1050,27,0.09476923076914037,0.049741602067183435,0.9999999999999871,0.5706182738952339,0.8062343001365662,0.048125,0.9675
1051,27,0.09471094710938076,0.049709489993544194,0.9999999999999871,0.5705105331167579,0.7934420108795166,0.048125,0.968125
1052,27,0.09482758620680609,0.049773755656108566,0.9999999999999871,0.570476660169661,0.7821371555328369,0.048125,0.966875
1053,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5703879855386913,0.7811955809593201,0.055,0.978125
1054,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.57046920331195,0.7809582948684692,0.055,0.974375
1055,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704036583565175,0.7785710692405701,0.055,0.971875
1056,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5705333148688078,0.7859431505203247,0.055,0.971875
1057,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.570294395443052,0.7965322732925415,0.055,0.975
1058,27,0.10309278350505675,0.05434782608695649,0.9999999999999883,0.5704158465005458,0.794583261013031,0.053125,0.9775
1059,27,0.11084043848954193,0.0586718246292714,0.9999999999999891,0.5706195070780814,0.782997727394104,0.056875,0.969375
1060,27,0.10642201834852295,0.05620155038759687,0.9999999999999886,0.5706051303446293,0.7751783728599548,0.054375,0.9675
1061,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5706040335446596,0.7740349173545837,0.055,0.975
1062,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5705861867964268,0.7750452756881714,0.055,0.971875
1063,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5703751427866518,0.7749354243278503,0.055,0.971875
1064,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5703347777761519,0.7742055654525757,0.055,0.97625
1065,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5703512273170054,0.7743502855300903,0.055,0.97625
1066,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705105306766928,0.7748992443084717,0.055,0.975
1067,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5706811551190912,0.7660265564918518,0.055,0.973125
1068,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5705606909096241,0.7630621194839478,0.055,0.973125
1069,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5704893377795816,0.7666622400283813,0.055,0.96875
1070,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704693818837404,0.7722551822662354,0.055,0.975625
1071,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5704594055376947,0.77276211977005,0.055,0.98125
1072,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.570465767327696,0.775981605052948,0.055,0.97875
1073,27,0.10109622411683446,0.05323925593329054,0.999999999999988,0.570540313962847,0.7651693224906921,0.051875,0.974375
1074,27,0.09908256880724516,0.052123552123552096,0.9999999999999877,0.5705300447717309,0.7578414082527161,0.050625,0.97125
1075,27,0.09872029250447642,0.05192307692307689,0.9999999999999877,0.5704644839838147,0.7639314532279968,0.050625,0.975
1076,27,0.09599027946527909,0.05041480536056155,0.9999999999999875,0.570502027347684,0.7488366961479187,0.049375,0.979375
1077,27,0.09367396593665026,0.04913848117421822,0.9999999999999871,0.5705559025518596,0.7474542260169983,0.048125,0.979375
1078,27,0.09413202933976347,0.04939063502245026,0.9999999999999871,0.570609870981425,0.750146210193634,0.048125,0.974375
1079,27,0.09442060085827902,0.04954954954954952,0.9999999999999871,0.5707107224687934,0.7444965839385986,0.048125,0.97125
1080,27,0.09430496019586837,0.04948586118251925,0.9999999999999871,0.5706515612639487,0.7434567213058472,0.048125,0.9725
1081,27,0.10006101281259548,0.0526653821451509,0.9999999999999879,0.5706196426600217,0.7507314682006836,0.05125,0.973125
1082,27,0.1020656136086515,0.05377720870678614,0.9999999999999881,0.5706249131262302,0.7547980546951294,0.0525,0.97625
1083,27,0.10225197808876468,0.05388069275176392,0.9999999999999881,0.570610337164253,0.7544641494750977,0.0525,0.974375
1084,27,0.10462287104612944,0.05519897304236197,0.9999999999999885,0.5705649381503463,0.7546748518943787,0.05375,0.97375
1085,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5706166614219547,0.7682093381881714,0.055,0.9725
1086,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5705549189634621,0.7779465913772583,0.055,0.97375
1087,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704669177532196,0.7858859300613403,0.055,0.97625
1088,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5704597127437592,0.7905328273773193,0.055,0.975
1089,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5705216030217707,0.7842968106269836,0.055,0.97375
1090,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5706114278361202,0.7729227542877197,0.055,0.97
1091,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5706623640097678,0.7657452821731567,0.055,0.969375
1092,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5706255083531141,0.7777183055877686,0.055,0.9725
1093,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5705725454352796,0.7755414247512817,0.055,0.971875
1094,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5704844673909247,0.7737488746643066,0.055,0.969375
1095,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5706036698445678,0.7594674825668335,0.055,0.970625
1096,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.57068489568308,0.7602797746658325,0.055,0.971875
1097,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5706463317759335,0.7720023393630981,0.055,0.97375
1098,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705680442042649,0.7735916376113892,0.055,0.976875
1099,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705093701556325,0.7684699296951294,0.055,0.978125
1100,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5704949559830129,0.7695712447166443,0.055,0.9775
1101,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705828278884292,0.7647740840911865,0.055,0.976875
1102,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5706391525454819,0.7618715763092041,0.055,0.978125
1103,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705627009645104,0.7528478503227234,0.055,0.978125
1104,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5705047372728587,0.758670449256897,0.055,0.97875
1105,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5704537664726377,0.764255702495575,0.055,0.98
1106,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5705178850330412,0.7673020362854004,0.055,0.98125
1107,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704313137382269,0.7731751203536987,0.055,0.97625
1108,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704381687939167,0.7668548226356506,0.055,0.975625
1109,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5705428573302924,0.7665373682975769,0.055,0.97625
1110,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5704027935117483,0.7936490178108215,0.055,0.979375
1111,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704447779804468,0.79176265001297,0.055,0.975625
1112,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5703925711102784,0.8060873746871948,0.055,0.978125
1113,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5703332838788628,0.8068927526473999,0.055,0.979375
1114,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704509230330587,0.7977826595306396,0.055,0.975625
1115,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.570345316119492,0.8018108010292053,0.055,0.974375
1116,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5703363266773522,0.8022456765174866,0.055,0.979375
1117,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5703263800218701,0.7889558672904968,0.055,0.975625
1118,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5703994220495224,0.7850025296211243,0.055,0.9775
1119,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5701824368722737,0.7915875315666199,0.055,0.979375
1120,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5706024956330658,0.7878553867340088,0.055,0.978125
1121,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5703766030445695,0.7804040312767029,0.055,0.97125
1122,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.570376752987504,0.7860463261604309,0.055,0.976875
1123,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705174283310771,0.7810010313987732,0.055,0.978125
1124,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5705062972009182,0.7841964960098267,0.055,0.9775
1125,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.570487520545721,0.7796740531921387,0.055,0.978125
1126,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.570508491024375,0.7693475484848022,0.055,0.97
1127,27,0.10030581039745813,0.05280103026400512,0.9999999999999879,0.5705380564555526,0.766560971736908,0.05125,0.970625
1128,27,0.09430496019586837,0.04948586118251925,0.9999999999999871,0.570447753481567,0.7653681635856628,0.048125,0.9725
1129,27,0.09407452657290961,0.04935897435897433,0.9999999999999871,0.570581025481224,0.7772148847579956,0.048125,0.975
1130,27,0.09436274509794917,0.04951768488745978,0.9999999999999871,0.570661186389625,0.7751380205154419,0.048125,0.971875
1131,27,0.09471094710938076,0.049709489993544194,0.9999999999999871,0.570728053227067,0.7608400583267212,0.048125,0.968125
1132,27,0.0950030845156404,0.04987046632124349,0.9999999999999871,0.570845455750823,0.7601054906845093,0.048125,0.965
1133,27,0.09482758620680609,0.049773755656108566,0.9999999999999871,0.5707964129559696,0.7644248604774475,0.048125,0.966875
1134,27,0.09413202933976347,0.04939063502245026,0.9999999999999871,0.5709753813035786,0.7685530185699463,0.048125,0.974375
1135,27,0.10078931390397215,0.05306905370843987,0.999999999999988,0.5708575483225286,0.770230233669281,0.051875,0.9775
1136,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5709684880450367,0.7683720588684082,0.055,0.978125
1137,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5709309622459113,0.7630860209465027,0.055,0.976875
1138,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.570759503301233,0.7646507024765015,0.055,0.978125
1139,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5706816056556999,0.764952540397644,0.055,0.983125
1140,27,0.10570570570560545,0.055802155992390585,0.9999999999999887,0.570639009643346,0.7666136622428894,0.055,0.985625
1141,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5705873815715313,0.7673192024230957,0.055,0.985
1142,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5703875472769141,0.7681761384010315,0.055,0.979375
1143,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.570612255204469,0.771044909954071,0.055,0.97625
1144,28,0.09390243902430064,0.04926423544465768,0.9999999999999871,0.5712570119649172,0.8419601321220398,0.048125,0.976875
1145,28,0.09305135951652746,0.04879594423320656,0.9999999999999871,0.5710618684999644,0.8588601350784302,0.048125,0.98625
1146,28,0.092882991556003,0.048703352308665376,0.9999999999999871,0.5707223794609309,0.8664856553077698,0.048125,0.988125
1147,28,0.09254807692298855,0.048519218651543766,0.9999999999999871,0.5699331822060049,0.9120339155197144,0.048125,0.991875
1148,28,0.0807833537330925,0.042091836734693855,0.9999999999999849,0.5719924290850759,0.7814739346504211,0.04125,0.98
1149,28,0.09338993329281566,0.04898218829516537,0.9999999999999871,0.5719711827859283,0.7870686650276184,0.048125,0.9825
1150,28,0.09384521633141563,0.04923273657289,0.9999999999999871,0.5715970456786453,0.8039087653160095,0.048125,0.9775
1151,28,0.0936170212765064,0.04910714285714283,0.9999999999999871,0.5714449234865606,0.8008901476860046,0.048125,0.98
1152,28,0.0936170212765064,0.04910714285714283,0.9999999999999871,0.5714260443300009,0.8021820783615112,0.048125,0.98
1153,28,0.08108108108100319,0.04225352112676054,0.9999999999999849,0.571184232532978,0.8006998300552368,0.04125,0.97625
1154,28,0.0932768019381302,0.04891994917407875,0.9999999999999871,0.5713066432625056,0.789268970489502,0.048125,0.98375
1155,28,0.09316394434352873,0.04885786802030454,0.9999999999999871,0.5712179788947105,0.7877506613731384,0.048125,0.985
1156,28,0.08118081180804008,0.04230769230769228,0.9999999999999849,0.5717974959127605,0.7840756773948669,0.04125,0.975
1157,28,0.092882991556003,0.048703352308665376,0.9999999999999871,0.5712005437538028,0.7859448790550232,0.048125,0.988125
1158,28,0.09338993329281566,0.04898218829516537,0.9999999999999871,0.5711734136380255,0.7984329462051392,0.048125,0.9825
1159,28,0.10551558752987593,0.05569620253164554,0.9999999999999887,0.5713349856436253,0.7534698247909546,0.055,0.9875
1160,28,0.10564225690266092,0.05576679340937893,0.9999999999999887,0.5715425946749747,0.7495899200439453,0.055,0.98625
